Airport,State,Index,Country
CED,AD,97722,BE
XGY,PG,44647,TH
NNB,ZE,67176,NI
IGB,YE,87108,DC
LMR,GD,44375,TN
CIF,VN,31505,AA
QPW,QT,69057,QL
OMA,BB,52706,TE
DPG,TI,26437,ZD
ORP,VU,89191,VL
CDY,FL,31099,CO
MPU,TQ,00817,BG
BKZ,RN,96930,DV
XWP,ER,67637,WI
FIH,HL,91089,PW
CGN,EW,20310,CX
FRV,FQ,24286,JG
FPO,NL,58475,LD
ZWQ,LW,19517,HW
LUK,DL,76872,EC
MTL,KV,40415,WP
QTK,MU,56300,VP
DRW,TT,46304,WD
LXP,AJ,25519,FA
IHS,MF,74773,AI
HGO,ZQ,04098,JS
XOX,UA,68896,HO
TVL,QC,74569,OQ
LGH,AA,78911,MT
TFB,AW,40854,LT
VLX,JZ,22872,DG
SUL,DR,93271,QK
IVH,RM,12109,RC
ZYP,CE,83644,KB
WUN,RJ,84688,LU
GPU,BQ,17141,UH
GRA,FH,73129,PN
BTN,UJ,00339,QY
BEK,FW,27468,PD
VVK,WJ,02776,OW
ZGO,OH,40307,HR
BLH,II,27975,GK
ROF,ZI,43614,ZJ
QSF,XY,16992,DE
RMT,MC,07965,BK
WQK,QS,89234,DD
ABY,YN,01995,YX
UCT,GX,76373,EP
GVK,OK,61291,TT
ODP,HR,36907,YS
RIN,PH,25282,NW
ENK,GI,60237,RQ
VKU,PJ,16640,ZI
BOV,VB,47224,AL
UHI,MK,93144,IE
RKY,ZY,56884,LX
VVN,SA,15201,AQ
PUE,AU,86805,HX
IHW,YR,27568,RD
ALP,LI,74299,GN
UNU,GN,58567,WW
NQE,XF,51437,GT
SDC,AA,79914,UW
YXN,YT,87225,BG
KAP,UM,06580,PC
ZQP,SO,97104,HG
CHO,HT,48419,ZK
MBH,FV,43882,HK
IBE,RD,96662,BD
XXD,GI,32519,TQ
OLU,CR,36339,XQ
KWB,AZ,01602,OI
FCM,RL,58933,XN
HTI,VJ,89766,HM
RSE,QB,56787,AU
ZSI,XA,22516,PW
EZS,UR,68476,KW
OUW,NW,15100,JB
LEK,AN,30524,DU
GLS,NX,76759,EW
GUH,AS,81673,MT
GMO,OP,27662,VY
TJY,LV,38188,XR
QPL,EG,23858,TJ
JOT,CW,28979,IZ
HJA,OX,42465,DL
KGH,KA,14903,XZ
JVW,XB,44716,JQ
RVB,XQ,25635,QE
NWP,XP,11161,IT
EEX,XW,33177,GB
RJD,ZN,43474,LY
LHL,GW,02221,VD
RLE,MN,10548,DL
WIL,NS,68761,VS
VAK,OL,13363,UW
LFR,ML,01461,FT
AIB,CA,12925,MA
CCM,EC,40110,HA
MFQ,YY,46146,IB
CJV,KP,21648,MW
LPV,WB,89288,AD
MUN,QK,49733,XF
GDP,TK,36685,IB
HGZ,SY,55596,PB
YLQ,DT,11341,PV
XOG,RH,26102,RG
ZET,ZZ,25873,NV
AEC,MR,20813,GE
YOW,GA,85175,TV
ARI,YJ,44707,SR
VOZ,YP,91670,VK
AAV,GE,65411,WO
JOC,OP,65203,KQ
CKU,SA,28960,FO
FKA,CA,14901,MM
IEO,KF,65893,ZD
JWS,NV,69973,HV
CPF,XZ,52783,DU
DNQ,IJ,65274,DA
KAI,NO,64534,LX
SQX,ES,42707,NJ
NDK,DQ,23786,OM
DDO,UV,27174,TY
KOC,CF,51182,EQ
DTE,LS,79082,XS
ICV,SH,37626,BR
HSD,NC,28214,NL
IGZ,SF,21492,WF
CAV,BD,81609,EP
HFY,RZ,58888,VM
GZW,HF,76910,AH
UDK,BH,07385,EW
XRF,TA,49467,SA
CGP,XF,39018,OJ
TKK,QR,39974,DF
XRK,WH,44688,UZ
BTY,XB,48635,FB
DGE,VR,87300,YE
LTS,ZR,99183,ME
VKL,VI,93775,FG
YYV,YF,80486,RR
YSX,FK,42308,XL
VWB,BU,44605,AQ
EIE,LR,47509,LG
BBQ,RJ,35625,MG
CSP,WR,47821,LK
ZVG,YV,94345,IC
WSE,KM,93483,GA
IBL,OC,21228,IH
JBN,IZ,29279,OS
NEQ,PH,52748,XP
NKN,SH,11773,BU
ZNU,AH,21916,GK
VXE,RU,02692,GK
HPS,IA,59711,MZ
ERC,ZC,19399,ZO
LUO,SP,07900,YT
HCN,IA,69214,BQ
LPM,FQ,60715,ED
RSD,QV,34671,OL
OCS,TH,83090,CT
XLQ,NE,93006,VK
SCO,DE,17833,WV
WLB,KP,13702,CM
IRQ,IR,61969,NZ
SFI,YK,96673,SR
TZS,OA,90222,NZ
PTJ,FC,17749,UA
NGZ,XE,80232,KI
NEY,WG,59404,PU
VFM,JP,13139,QT
AXT,EJ,16175,PX
RMU,VG,20204,VV
BGU,NM,46521,TS
LUG,MM,45632,GR
ALH,TN,32526,TD
YSI,SM,46123,PD
VYX,IZ,34636,FB
QZE,CY,34710,EG
SOJ,KZ,25058,RY
OIC,BA,33464,IU
VOX,MZ,36241,YO
JUJ,WB,18786,MT
FCC,AF,19280,EN
ZDJ,RO,17268,ND
XNA,DA,62580,ER
UKW,HE,27340,TD
REH,ZA,29936,FH
KQW,EI,78736,HP
DLB,HH,10097,UL
QYT,JE,03503,WG
VGS,WI,86023,YA
IJD,RG,87297,OG
OWQ,XH,99014,DP
GGE,VI,81349,NN
IYP,BC,92028,LZ
QJK,FY,86799,PJ
HXZ,YO,87303,RW
RPU,UB,30980,LE
YZE,HK,13180,RK
JBU,ZP,17845,SH
CIP,GE,92408,BE
UZE,PB,57410,CY
LQP,YG,79962,XJ
TAK,UC,28355,XK
SUX,OH,55544,RV
SKW,YT,34817,AU
EFC,CR,95913,FV
QOY,BY,13342,RF
CPY,SV,42145,RY
ZJX,DE,22490,QL
CLW,GR,94338,PL
FWV,FK,02258,VH
TJU,VX,73811,FX
QXT,NN,03220,MV
IAP,VC,35736,AD
ZSC,HY,10001,RZ
TOC,BP,49886,FK
ACK,QE,52572,CF
KCI,SF,57133,RZ
VTL,TZ,60599,LC
WDM,OK,61098,SJ
MMP,QP,35420,MT
BFK,AV,01642,GJ
TIU,MJ,82824,RV
DMZ,ID,05996,QS
UVR,PM,46721,XR
OOQ,OL,68340,IB
RJD,BR,09345,LI
SKM,OD,95763,FZ
TGR,IG,95206,YF
EKN,EN,15803,JL
YYH,DQ,78305,CL
SZS,HL,89052,JQ
AWA,LW,88547,UT
BQM,UB,88040,CR
VOZ,UT,91802,FU
XTA,PZ,43920,ZS
ZQZ,MC,07840,QS
MSB,RM,16738,IX
OFC,DE,19045,YY
MLJ,MH,20612,AO
HDB,DS,79965,FU
ZZS,IG,51347,AE
XHC,OA,11989,KY
FJO,QB,85810,QI
UVZ,VP,84122,RF
QAF,HL,41849,WC
NFI,MQ,30987,QQ
WMK,PX,44344,IC
ZQH,DZ,61708,EX
POM,AQ,13051,TZ
FFQ,VC,20421,YZ
VBG,ML,03336,LY
NYH,US,82827,FA
GUJ,VZ,50212,VO
XUX,YL,16906,EE
BUW,CN,26965,WW
IRL,JK,44416,FI
TCI,PQ,18217,YA
JFK,BS,77132,RE
CRH,LL,80145,DC
AFK,ZK,94427,ZJ
VPV,PJ,88770,OF
AOA,ZK,76877,WA
ARB,ZN,44554,PB
ICE,QL,83177,VM
YUY,XA,52849,JH
LMP,ZE,09659,RX
OJZ,VB,66725,ZC
AXX,HF,68602,NP
PBX,DB,85930,XZ
RTT,ZC,60680,NM
NDC,YM,71058,WR
FVW,TZ,21741,JD
QRE,KM,08087,QQ
LTI,WE,29163,JW
VKH,XG,07756,JE
WPR,LV,58840,VR
YCM,DC,02085,RV
DBR,BK,37160,TV
AUO,DT,25337,JP
IXV,IW,97512,DM
WIF,GD,26628,UN
VFS,TU,89785,SE
PGY,ZM,19270,XJ
UNK,LT,87075,NP
DDH,JD,56231,NB
YAW,QF,44912,YQ
XAX,DD,49283,AN
EXX,GQ,43261,IV
LAE,AB,35232,DX
IPO,MM,12098,IP
TXK,MK,04167,MB
EWA,FV,16771,MX
WKD,FA,09779,LT
WNO,SC,75621,ZI
EMZ,YQ,53411,TT
PYQ,NW,86862,DJ
RKM,TX,73249,KU
NHO,ET,49556,QZ
MSI,ED,68785,QH
YAZ,AF,38897,BD
NBZ,HP,58855,KG
FQA,UZ,49496,EP
VBG,UG,43767,WM
YDI,UV,74904,BM
CLQ,JT,68899,OC
ENR,LF,64453,ZX
MBY,VI,68640,NB
URV,FP,62131,UA
WWB,FD,98720,RJ
SPB,LQ,87784,ID
DYO,UZ,22455,SM
HTR,IS,27294,UR
GBT,GU,54521,NZ
NVN,MC,67982,CB
TMU,CK,87516,CC
THK,UG,02685,SI
PQF,OG,99120,YE
XNE,WP,54472,NJ
POT,YB,09384,FU
GZJ,AZ,27779,QB
UPG,ZX,59388,UP
HVW,YB,82288,OR
KGK,TX,49291,XX
IKK,BA,53989,XX
XMN,VD,63496,YN
SSR,LN,80047,KD
JUR,DF,69738,EI
GAL,AJ,07162,VJ
VMD,LM,00938,IF
FFY,ZW,68426,JF
XNJ,CP,19134,NP
EQE,MT,95739,NX
TAW,SL,00323,PN
SEV,LF,68177,NU
VHK,DO,52967,OM
JPG,ZU,59836,IS
YOA,NY,31038,CN
JBS,IM,83700,ER
HBP,NI,01562,PP
XJC,XF,19232,TY
MBZ,ZC,42071,QV
LVW,ZR,01806,UJ
DDN,WS,17989,QH
LGV,RX,93835,AH
DVP,WW,45084,II
NXZ,OI,90459,YL
YCI,LN,35967,OB
KTA,LC,33959,PA
LDE,WQ,26251,MQ
MCG,EK,23600,FD
LHL,AC,03297,LE
JPB,MS,94385,RZ
XNI,GT,27059,DR
MHU,FC,22407,TX
CCR,HC,28875,LN
JAM,FY,21162,PU
UID,JE,21111,LC
ZKB,LL,46889,EK
NHZ,OK,92641,KJ
COF,TV,94794,JN
TXU,WM,20295,MF
XQJ,RL,26981,XW
BBH,JJ,62617,UR
PPG,HT,95883,VZ
WVB,GY,62467,LW
WVU,UI,51015,BT
QJG,QM,06544,NE
XMV,BI,74930,EA
VRS,KT,77884,NR
GCP,YB,94978,EL
RHZ,DS,97143,PP
DAZ,IH,87440,ZB
PQI,NH,26901,VQ
OYU,NR,58849,RO
URV,FT,70375,MP
NYY,ZG,68663,DN
YGJ,KK,74264,OF
UGE,OJ,18831,JD
IBJ,GP,53660,LP
NJH,DN,00910,WE
WXC,XV,49519,AX
RTC,WF,15641,CF
ZST,JT,05418,EH
GYA,YI,22463,EY
JZQ,JK,93311,IC
TUY,XD,15188,AG
REE,OF,39683,KD
TRU,WS,59442,JW
AUZ,EV,40774,JU
RBR,ZC,36111,TQ
BNZ,YV,38990,KP
AFN,TD,15296,NJ
QNU,OB,44847,MW
JBS,BJ,58138,ZJ
NKA,RW,10109,MR
JXZ,KX,06933,AR
ZPF,JV,43550,HN
FPA,IQ,86032,SQ
JEY,HB,46176,RG
TYX,SL,44310,RY
OKZ,OW,04997,CX
GPL,HV,74775,PH
QJM,RC,59047,YM
XUJ,FJ,80161,FP
CNX,ZK,70105,YI
XLJ,LZ,75750,KM
YGR,BN,33793,LV
BVD,UX,74733,ZM
WVJ,CI,45622,JS
KWP,PU,40149,MY
IWU,QN,15453,GB
MQS,GY,49672,OB
UIK,DH,35121,II
KUS,CK,71337,RL
JGQ,WM,42483,KW
LRC,IN,77672,JP
CNT,LS,27179,UU
ITO,HQ,84902,VF
SKT,HV,16669,YS
AEJ,OM,84439,BE
OTK,PR,75386,TD
QFE,AT,00094,OS
VDS,SN,21163,WQ
TYS,UT,77650,RD
XPZ,IF,13659,MG
LGC,XX,07019,FK
VPN,QC,73098,NG
VBL,OW,48089,HW
DQW,OJ,24627,OX
YZO,JG,49230,VV
GBV,MK,23458,CR
GBC,QI,56536,GS
VRX,NE,74775,FD
ZYX,WG,31976,DL
JGJ,OU,97023,LU
HEW,CH,78539,AE
CMO,QG,56036,EZ
ROM,ZK,47752,VC
QQW,VY,79849,AV
EJQ,MC,91039,WD
GXT,BY,92188,IU
BMI,AX,16838,BT
HVD,MA,85288,HK
SNN,CE,62783,BN
XOG,HV,75010,AZ
VOR,ID,90877,KH
TBC,RB,52297,NK
PPH,PT,05846,GE
FAG,CN,80852,CD
WMQ,CI,10955,MS
WFN,BQ,65435,CG
CJT,QB,05470,EI
FJU,KB,83778,VY
PWB,KY,41902,TU
QTZ,JX,26383,TK
WOD,OG,31640,YQ
ALL,SA,71879,UN
UYD,ST,67992,CU
QZH,BJ,03515,QI
JSO,QD,92855,PM
DDE,RV,65270,BC
KBB,XL,87856,GP
DSY,KB,48224,PF
PJY,DC,46059,WG
CJG,QL,66163,LF
PXD,BX,91995,MY
XNU,UT,14490,VR
GAB,EG,98135,WU
BCA,TH,46545,GZ
UDJ,RG,50517,IQ
JDY,DR,44987,YL
RYE,LH,36138,KH
ZGO,KO,24772,TX
ZHH,DF,95812,EG
PXM,YL,82549,DV
SRM,PA,04033,NQ
IDB,DD,79593,CG
YYZ,OL,24722,WT
CJL,IX,65524,PX
NBT,BN,36607,IH
KEU,CV,09581,AL
CBG,SC,34345,QP
OUA,EL,11107,JV
ICX,PQ,11100,DQ
SKV,NJ,14581,UU
ETE,IT,55070,FP
LRN,AW,55681,SA
JIN,QN,47986,VA
UNB,FK,03008,XH
UMP,EI,17068,RV
MNF,KQ,83917,CK
OIO,GK,84491,AJ
IIN,HG,05573,YR
LRK,BI,79737,VK
NAP,QM,29305,OB
MVD,QT,56834,IC
XKY,NU,21934,MR
RTI,PV,06403,IE
NWC,UM,92764,GT
LOW,GG,56006,YL
XAT,HU,95896,QQ
RVK,YI,65422,GQ
XPC,WB,31966,BP
HCQ,VI,60316,JS
THE,TU,61722,PO
YRG,WL,33853,AI
RVC,VT,32820,WM
XZI,FE,56217,ZK
SQI,HX,38567,MA
CCJ,CM,23062,UE
XJR,FL,16944,GY
QCZ,CS,29259,GI
ZZW,TH,61912,LT
AEY,SJ,94979,MS
UKX,CJ,12711,BF
HBO,AU,95333,KB
ERU,ID,43288,QF
WYZ,HK,72260,VL
WNJ,CD,33126,OQ
AHB,HP,03061,SO
COV,VU,76902,FE
HHO,UF,30995,UC
JAM,EX,63462,AR
XRI,BM,19019,ID
PYN,AF,76545,SD
CVL,SP,46931,YG
IQE,MD,04959,BW
HLF,FM,32919,NY
GFD,TF,28049,HH
SOJ,RS,07505,WI
AXT,ZM,75667,EY
NTG,GR,69243,OS
YAR,OE,38748,UG
VVR,WJ,65274,UF
JRD,SB,22261,FB
NNN,GD,78167,JG
ILU,QY,32361,NB
BXG,PY,87916,KS
MIW,MP,84809,QY
YWR,FL,31530,VB
YYE,TK,32028,KK
GKT,QJ,31464,JB
NST,TY,33460,CV
NXD,EB,81769,RQ
YCN,BI,31875,YR
DDF,GK,38251,CD
MHS,RU,00221,ZJ
PZL,CG,75360,BW
IEB,OO,71061,QN
FIM,UY,23909,WV
NLK,II,33665,OL
IZV,BF,48166,QZ
UTC,PQ,64697,IM
ZAK,JL,72958,MH
NCR,ZO,04698,QG
ORH,YT,31979,BK
YTD,ES,32925,UI
WWW,LW,30949,QL
XNH,OI,41226,CN
AMR,SL,32163,BZ
GQJ,UK,83675,CP
SII,KT,46812,UE
KQI,GX,71114,AL
MWJ,YS,76491,DJ
LRD,KR,21898,FY
AXN,AA,76013,BZ
AOD,ME,73387,MB
ZHF,ZR,64377,AL
TMW,NO,82283,TG
QPL,NE,79866,MR
MMZ,NH,61271,TK
IWL,UY,30036,AM
ONZ,HV,70614,WT
FZL,SH,26342,PY
QBV,QQ,23207,NX
ZQK,EV,84076,BD
AAQ,VV,62150,BN
RWL,YK,55649,TX
YAB,MX,95403,YR
AKS,VD,70005,EQ
WBR,OS,11263,AH
NUK,FD,06379,CF
EZE,SL,44042,CK
BJQ,IB,60527,KH
XCZ,ML,68828,AD
UVL,AT,51042,EB
HUK,QS,39141,RG
VOI,XL,35961,RP
TER,ZF,22540,WE
YZC,TQ,13009,UH
IBP,WS,06152,WS
DSP,GH,47858,OE
CYS,KJ,47442,XO
LMV,CE,63071,ZX
DHN,DY,88412,ET
CRF,LM,51298,NZ
CPQ,ZN,09090,JM
PVU,HJ,67569,TX
MRI,KH,53669,PQ
WNH,UK,64519,KC
SDS,ZW,11834,SH
YHJ,MH,52031,VZ
HOC,SN,63586,DT
CNA,LP,98194,RO
UZM,QG,84088,EJ
ZSP,SD,11756,SP
CFT,AT,69370,CO
CPG,AD,15239,ZO
CSD,NB,30170,KM
OOO,WQ,09001,LK
SUI,IM,81657,IZ
XAC,JF,00245,UI
DRG,KU,00497,OC
UTS,GP,55764,EE
UDM,GW,31540,OC
SWO,EN,97096,YL
SEI,RN,53020,HX
CKH,RJ,97423,PO
EIC,VK,05719,ZT
TZO,MX,64995,WJ
ZDN,LC,20078,EG
BNO,OL,64591,UE
YXI,QJ,28790,LJ
PIA,LE,62577,SV
KDM,BT,10836,NL
WCF,EF,40754,VO
ZWA,HV,64836,UQ
SKR,AQ,34161,JE
ZZB,VU,33121,CL
PGJ,GE,02522,AS
LJT,LZ,87608,EW
ZRF,JJ,79832,MV
JGO,DK,33081,DX
QUL,QH,89812,FQ
FYF,KK,56954,ZW
MRM,XY,87584,DX
EFW,DC,72227,DK
XAR,ND,56861,XS
EIH,BH,51716,FQ
AUO,CA,04015,FX
ETX,FP,69241,HB
PSM,SE,92082,WF
WEO,TL,96091,FQ
NMG,KW,92506,IR
MTW,TJ,39881,ZK
PYC,HV,00896,VL
FID,MU,91314,HC
OMC,LQ,98226,GN
CRI,OU,86517,UN
TVG,QT,52621,BC
BPA,RX,68813,VV
UZX,VZ,57610,GE
HPE,JK,19471,SB
EPM,KN,60525,XC
GTD,ZJ,86434,TQ
RYY,KD,50777,PS
VIP,UD,33485,DB
GNT,KA,46694,PA
HVG,BF,38243,KJ
XQH,GI,14561,MH
WZJ,WO,01645,SR
KXZ,HB,26807,UW
OIW,KS,77692,AB
MCW,LO,22208,HT
JYJ,AO,12679,QA
MNY,PT,93796,JB
POB,FY,25511,LQ
OLQ,AT,26861,IX
TAI,NT,02513,YP
XQM,FR,27536,NU
MFA,ZW,16922,SD
WTX,HA,15546,GR
KTE,FX,68128,SG
VVD,GP,84345,NZ
POG,QC,37447,VB
HUS,MU,96927,OR
VKX,WC,11116,OO
UEO,TL,18411,TV
LUD,XC,83863,GK
FDS,CO,60591,EZ
TJN,ZJ,58102,NY
ABI,MK,05292,FO
RMK,IW,01975,GX
NUV,LQ,15731,FO
ONZ,BS,80143,XQ
MNA,MT,13717,QW
CPK,EM,89656,JM
RZM,NS,04019,PG
KFK,PK,10862,QQ
PMY,YM,53675,HG
PQB,YV,71248,ER
WVF,EK,95463,MH
BAV,FM,93401,MB
JNL,CI,49984,EU
SCD,DN,55231,UD
GLC,JY,07791,JU
YZV,HE,81929,EU
JVR,KV,08620,FV
EPJ,NX,79855,PV
QYB,KA,53970,ZY
FGI,HI,75721,PB
SMY,KV,79962,ZH
TUL,UK,05321,AF
INY,OM,70745,SC
BJM,ZG,71893,IG
AEN,EB,52134,ZI
JVA,LL,85386,XN
TEB,CO,66555,VZ
AWC,QS,18694,RT
UFV,WV,76878,WU
AIM,AQ,05306,SP
BSF,IP,28531,NA
AEP,XE,75266,QR
QVO,AE,79309,LF
OAE,SK,93764,AW
QVA,WI,60825,HK
UXC,DU,88970,VC
ZIS,TQ,41288,VV
GPZ,RB,79944,UC
KOZ,BV,93999,TK
RLF,YH,30841,JA
CNH,QY,97629,WH
GSW,MW,76830,NS
HGZ,QH,31390,LC
NRR,JO,52007,LP
NEU,EU,75644,FJ
KIV,LS,12430,DA
SAA,WM,13128,RV
KGO,CE,28673,SR
TZV,BF,57188,HC
ZZP,EZ,87195,VC
NFB,DK,40010,BP
CWV,WY,45246,LX
JXI,KJ,19220,SU
VAC,HS,88910,MO
MHW,VQ,96260,CT
LKN,IN,53369,EI
IMX,ST,67669,TO
LQV,EP,83528,KR
MFV,GR,91444,NH
RGV,JL,89869,SB
EWP,RL,82151,VW
EUP,NJ,41538,PW
NXO,QD,23001,UT
SOI,PJ,02419,KI
GKN,WC,98539,DA
YPE,LR,08948,PU
FKN,JP,12155,MD
BCY,MR,73954,EG
BFI,UG,68406,ZR
MZI,ZB,74554,OK
QXC,KQ,47170,ND
EUV,ZZ,63151,ZD
ZAA,DU,09491,CL
JLC,ND,61684,BC
HHN,EZ,41207,DU
IXC,EH,13196,ZQ
NJK,FK,70646,GE
YMB,OH,13846,OW
SWB,BR,51660,QG
WAU,QD,93004,MY
SJQ,PZ,86587,NF
LXK,DP,33853,CH
YTE,MT,92250,EW
ZIL,GC,99408,PL
WTE,RD,85354,KQ
ZBI,FI,80094,UN
OIS,ZL,01918,SI
OOO,XH,49235,HT
OYA,ES,83625,CE
JKP,TP,28649,EW
LKN,RK,25504,QV
ZIA,OH,68151,CO
RUU,PO,52384,LH
MCW,UA,17903,WC
NTF,RP,28973,UV
TZP,EF,79002,FC
DBD,JS,99204,BW
JMW,AK,70740,DZ
ESY,MY,68492,TN
DOE,BS,73409,TR
AYH,WL,32465,WJ
JKJ,ZA,03044,DQ
OSE,FU,93756,FV
WQK,JR,89961,ER
LRG,VP,58798,GC
KBT,OJ,41633,IK
DUW,IT,70504,YT
AKO,NK,55111,QQ
BXW,WM,50711,YI
LZM,HP,75623,GH
WDR,TD,79065,EY
RDQ,MO,34570,VB
VYN,YT,25095,RP
SMI,EZ,08239,FE
PKX,OH,32202,WI
TKI,UA,46738,VZ
OHG,GQ,18156,JA
RJL,HV,69708,XA
AVM,ZF,83303,LU
NDH,PC,39219,AL
OFT,BA,71099,RQ
SKQ,OV,22120,LO
GHH,JQ,50966,QU
ZPY,EV,67262,QX
ZLU,EJ,70247,DC
SKQ,LX,84311,AN
ONU,NM,62304,SJ
SEJ,YC,17491,TH
XZI,NT,03009,EQ
CKF,VW,51658,MU
XGU,GO,61318,KF
VOA,KP,53949,RU
JKG,VF,29941,OR
ACT,LW,88235,AJ
OEY,YE,04834,DI
PNY,BU,38291,LW
ADA,ZT,89460,PS
WJN,KE,03161,KY
SYJ,RI,37491,LH
PBX,JS,82195,SG
EAZ,VK,76635,PN
BII,WL,85398,DU
XID,VJ,74419,DQ
GBY,RO,90978,DN
YLQ,QA,05397,FT
DYA,YK,80202,BV
JBO,QO,71102,NE
NXN,TL,69829,UI
NFE,BR,86307,KF
YBP,RA,45847,II
VTA,HH,50755,XA
NDC,MW,55147,TL
ECH,JH,21118,VO
MBE,LH,07009,FK
MYL,LH,54542,RH
MXC,TJ,96369,EG
HWL,NH,82842,OM
AAF,GL,81905,JB
ORL,LG,50829,DC
AGR,CK,78043,DE
SBL,LS,69309,RY
KIG,JA,93226,PR
RLV,ZU,29651,PF
EXR,TW,23771,UZ
FIG,PP,24639,OG
GMS,KN,58163,FR
FCS,NX,92050,ZL
KIO,YU,85383,WT
ADE,FN,21951,BK
JQU,AS,54822,ZQ
HHW,VU,60078,WT
PWG,YU,07915,WK
HQF,WG,25314,LF
BNL,KO,79821,VT
WTV,UQ,96336,ZY
JEW,NA,30270,VY
YIY,AW,68127,IL
HFB,MH,49704,BO
HEO,EE,04190,II
XWM,PU,24778,QK
PDU,VL,78720,LR
UQC,PW,41072,XE
RWV,GA,86828,DA
RPY,PH,91077,ZT
YSH,JA,11348,ZA
PVN,WB,70983,HJ
LWN,PJ,62568,KU
VKF,ET,83249,ZC
TQG,VB,70969,VM
MSB,AY,05687,KQ
JSX,YP,12444,XV
WMK,TS,17021,RM
EDT,GH,80040,KY
QJI,TK,17064,IF
ZZQ,GA,86096,RH
TMH,CI,34418,CY
HGZ,DU,43382,MZ
SLB,LX,32267,ON
JRQ,AF,79647,KP
JIE,VB,38825,CG
RXW,BC,13094,SE
TUM,UL,71547,KE
COT,UX,73867,SB
MCS,AN,70375,IG
TEI,KS,04399,YD
TEP,WV,58206,CH
INW,YD,43831,ZZ
HTT,BH,69127,QM
IPG,QW,05384,OX
GHJ,OZ,52161,WN
WLF,ZJ,74604,ZW
WRN,OM,02966,HD
GIB,IG,67958,HV
BIC,JE,48696,ME
PJP,RV,28482,BY
XLH,UY,20934,EF
YFU,SQ,06481,JA
IJF,GB,83381,MS
PZS,EF,72812,FR
OFP,ES,19407,FC
TIC,JT,18700,HQ
VIF,RW,58046,HG
MCQ,QD,28804,RS
DKU,TB,19982,EE
LUQ,GS,04435,TV
IBT,ZW,65767,ES
GTM,DL,92949,HW
PMA,XZ,28794,UC
ADS,KF,45228,AP
PWK,HQ,63699,PD
LHT,VK,64963,RU
JYF,ED,17725,IK
DNM,XJ,71125,IJ
HNV,GV,47826,LS
FAF,ZC,22425,HR
SEX,QR,23827,GA
KLJ,XC,71548,PX
LEG,AT,01231,HO
OWO,MM,37477,CC
NZC,NC,17093,SD
TSE,TG,85078,UA
QJP,MA,70450,LK
CGI,RZ,20437,ZD
OOT,WL,31533,IC
YDY,EH,90296,OL
LNF,XS,26645,CJ
SNY,ZN,40164,KR
BKO,AF,57227,YD
RAN,LH,46034,GZ
SVE,NL,65135,VA
RCC,TH,54667,HC
NTM,UA,90336,DB
RAN,RH,32982,ZN
QEB,CZ,56871,ZL
EHA,UZ,27221,JK
WTE,UR,22218,GV
ZSS,DE,32973,KK
LJX,DO,70440,XU
YAE,PX,63234,XD
WHY,RI,23212,MV
VGO,NT,21902,UU
VFN,LX,83556,PR
DAP,EP,73542,EL
XEE,OU,36547,DI
ZTI,SJ,39100,KX
VOZ,WD,56679,SF
CHP,QN,75312,XL
XLS,RK,38736,WL
EKD,XV,82015,ZK
JVA,ZZ,46237,KD
TZH,IY,58545,CV
ZMW,QB,74818,GG
THJ,GD,18201,UN
WJV,NZ,17959,EJ
CWM,IC,22973,XR
DRP,FW,43865,SM
TSP,HK,64405,GK
MVL,WZ,64960,LU
TNJ,VS,99379,DQ
FSM,UB,22841,NY
HKQ,TB,55816,KT
OIN,ZW,87398,IH
DTH,LO,87447,NF
ESA,GQ,37895,FZ
VTK,CP,19658,NW
REJ,ZB,45457,GD
FOF,CJ,56263,NK
TYM,UZ,66830,DC
FZV,TH,48603,YH
BXC,WJ,16807,AK
APJ,PP,64970,PK
CGO,NP,04177,LP
AKV,WQ,17532,KS
WTA,JM,00210,RA
PQY,UO,61903,IL
EPC,FS,38419,SW
KGZ,JG,33703,LL
TKY,FK,06512,FR
EVV,XJ,95106,XQ
FRU,FY,30813,HF
BKR,OQ,14142,MR
UFX,NI,40519,RD
BAQ,HB,09543,RE
UYW,JP,02784,VG
ISB,AB,01951,TY
TEM,YW,48660,CL
CWW,KP,83431,PZ
LVQ,TD,67108,UN
FED,BT,22009,IF
KCO,LG,32301,JC
UVI,DB,46399,JT
PIE,PO,29144,PM
XXE,LW,69423,PX
SDC,QI,41279,HJ
SQZ,DJ,25202,US
UVX,LM,81350,KG
SYG,NB,40955,YE
JQC,EL,98539,CO
KQL,DX,76268,BI
VOB,TM,68057,EU
LTU,BF,36253,WK
BSY,OV,13592,MA
DNB,AI,02325,QB
PBF,ZL,89206,AY
KIZ,RO,50435,OC
BMT,CS,31795,EM
JYD,LN,10817,WK
QZK,MJ,54146,WQ
ZYF,MU,56379,MT
SGN,TH,00929,EG
JRQ,JB,18130,WH
EZS,YQ,94022,UG
IXS,LD,69371,VM
XFH,ID,04279,GU
GJI,JM,49844,LT
CVV,WS,72187,OY
TFY,GN,84301,IF
KEV,SY,84727,LR
XDO,LD,26700,AU
OYY,UU,11849,DE
AKV,JY,87023,UQ
VYV,IG,19770,FT
ASQ,PW,10514,IL
ILY,ZR,20446,MW
LED,GN,23938,AJ
JEO,EO,15817,MH
VOK,GF,94051,TT
ZQQ,PI,05679,JZ
XLI,CW,09726,JD
JRR,OB,04848,WI
HOR,KG,25629,OH
ZYT,TJ,08969,ZI
HMC,XA,88540,XU
ZCH,HA,65347,OP
DLT,LR,30704,BH
